hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,4,0,normal,0,0.1948933802519761
16,0,0,0,5,0,normal,0,0.20072491863222425
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,8,0,normal,0,0.191391106555571
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,3,0,normal,0,0.17794275621475775
18,0,0,0,15,0,normal,0,0.16378637357736797
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,10,0,normal,0,0.16442016165617374
19,0,0,0,14,0,normal,0,0.10720542504956987
19,0,0,0,10,0,normal,0,0.10439017585070642
19,0,0,0,10,0,normal,0,0.10439017585070642
4,1,1,0,6,1,multiple_changes,1,-0.07201489957530971
7,0,0,0,12,0,normal,0,0.14068375947573775
8,0,0,0,1,0,normal,0,0.12478604393035675
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,16,0,normal,0,0.20582262477499907
9,0,0,0,7,0,normal,0,0.2007632107654448
9,0,0,0,7,0,normal,0,0.2007632107654448
9,0,0,0,7,0,normal,0,0.2007632107654448
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,13,0,normal,0,0.2120241032156251
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,3,0,normal,0,0.19736263238003005
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,7,0,normal,0,0.21636120586672875
12,0,0,0,9,0,normal,0,0.22614498544097583
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,6,0,normal,0,0.22065095414218244
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,9,0,normal,0,0.22201667839084965
14,0,0,0,13,0,normal,0,0.22282277762186498
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,5,0,normal,0,0.20195527893241494
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,12,0,normal,0,0.2054530350369475
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,13,0,normal,0,0.20700178596061136
16,0,0,0,8,0,normal,0,0.20594276400718148
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,7,0,normal,0,0.16041424878610178
18,0,0,0,5,0,normal,0,0.15408892689341996
18,0,0,0,12,0,normal,0,0.16331202409564088
18,0,0,0,10,0,normal,0,0.16442016165617374
19,0,0,0,6,0,normal,0,0.09856965458955302
2,0,0,0,7,1,unusual_hour,0,0.019469021145473997
2,1,1,0,9,1,multiple_changes,1,-0.08835682348857443
7,0,0,0,1,0,normal,0,0.09200434789285328
7,0,0,0,13,0,normal,0,0.14226727309094933
7,0,0,0,10,0,normal,0,0.14313665274733423
7,0,0,0,12,0,normal,0,0.14068375947573775
8,0,0,0,12,0,normal,0,0.18406279917030727
8,0,0,0,3,0,normal,0,0.16522877779809558
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,0,0,0,15,0,normal,0,0.20722934791040315
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,13,0,normal,0,0.20252969287350747
10,1,1,0,0,0,normal,0,0.01587677804500842
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,15,0,normal,0,0.22112655336937104
12,0,0,0,9,0,normal,0,0.22614498544097583
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,13,0,normal,0,0.22470225744004674
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,10,0,normal,0,0.2254454066448489
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,10,0,normal,0,0.22482545689798666
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,11,0,normal,0,0.22414293662473844
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,9,0,normal,0,0.22201667839084965
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,11,0,normal,0,0.2234286500782931
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,12,0,normal,0,0.2112558437057825
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,15,0,normal,0,0.21083019659789726
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,10,0,normal,0,0.1950049777499484
18,0,0,0,12,0,normal,0,0.16331202409564088
18,0,0,0,4,0,normal,0,0.144985577971124
18,0,1,0,10,1,unusual_client,1,-0.027667549021888282
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,9,0,normal,0,0.163377745790166
18,0,0,0,2,0,normal,0,0.13134592654881516
7,0,0,0,3,0,normal,0,0.1250813229971196
7,0,0,0,11,0,normal,0,0.14326513519130707
7,0,0,0,1,0,normal,0,0.09200434789285328
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,2,0,normal,0,0.11223345378339966
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,9,0,normal,0,0.18753239406808586
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,9,0,normal,0,0.20446362453121225
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,1,0,8,1,unusual_client,1,-0.022408451651185435
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,8,0,normal,0,0.21567216954510632
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,6,0,normal,0,0.21547907256602045
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,4,0,normal,0,0.20908051989247012
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,11,0,normal,0,0.22414293662473844
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,8,0,normal,0,0.2182445382528057
14,0,0,0,8,0,normal,0,0.2182445382528057
14,0,0,0,12,0,normal,0,0.2215266337615412
15,0,0,0,14,0,normal,0,0.2133216527771154
15,1,0,0,3,1,new_ip,1,-0.022618088380527257
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,1,0,9,1,unusual_client,1,-0.01681206737917651
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,10,0,normal,0,0.20897464294029167
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,12,0,normal,0,0.19229259950121735
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,16,0,normal,0,0.19514719366265437
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,10,0,normal,0,0.1950049777499484
18,0,0,0,10,0,normal,0,0.16442016165617374
18,0,0,0,6,0,normal,0,0.15828310538424145
18,0,0,0,6,0,normal,0,0.15828310538424145
19,0,0,0,9,0,normal,0,0.10292545138703402
5,0,0,0,11,1,unusual_hour,0,0.08433283492640675
0,0,0,0,10,1,unusual_hour,1,-0.035178743525739575
3,0,0,0,10,1,unusual_hour,0,0.029866125930613996
7,0,0,0,1,0,normal,0,0.09200434789285328
8,0,0,0,5,0,normal,0,0.17775971840751675
9,0,0,0,6,0,normal,0,0.19929444961149284
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,8,0,normal,0,0.20995987779095598
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,16,0,normal,0,0.22013291080469027
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,12,0,normal,0,0.2192724093001966
12,0,0,0,9,0,normal,0,0.22614498544097583
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,9,0,normal,0,0.22614498544097583
12,0,1,0,12,1,unusual_client,1,-0.01628365650007091
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,5,0,normal,0,0.2147658923558891
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,9,0,normal,0,0.2257413241027169
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,9,0,normal,0,0.22201667839084965
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,1,0,6,1,unusual_client,1,-0.021302813931533215
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,12,0,normal,0,0.2112558437057825
15,0,0,0,10,0,normal,0,0.21404429302777295
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,12,0,normal,0,0.2054530350369475
16,1,1,0,0,0,normal,0,0.0
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,10,0,normal,0,0.1950049777499484
18,1,1,0,0,0,normal,1,-0.030128432321112397
19,0,0,0,7,0,normal,0,0.09934273386376369
0,1,1,0,10,1,multiple_changes,1,-0.10885970186240757
1,0,0,0,15,1,unusual_hour,1,-0.011659990320393332
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,11,0,normal,0,0.14326513519130707
7,0,0,0,11,0,normal,0,0.14326513519130707
8,0,0,0,11,0,normal,0,0.18645372220126732
8,0,0,0,14,0,normal,0,0.1870382231190802
8,0,0,0,10,0,normal,0,0.1863785334877126
8,0,0,0,10,0,normal,0,0.1863785334877126
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,12,0,normal,0,0.20184765302614316
9,0,0,0,10,0,normal,0,0.20311572855636167
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,10,0,normal,0,0.20311572855636167
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,12,0,normal,0,0.2114806746164124
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,17,0,normal,0,0.2172489379295977
12,0,0,0,9,0,normal,0,0.22614498544097583
12,0,0,0,13,0,normal,0,0.22470225744004674
12,0,0,0,7,0,normal,0,0.22136675622126034
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,1,0,8,1,unusual_client,1,-0.014750209429172378
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,15,0,normal,0,0.2225791959280719
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,1,0,normal,0,0.16912931102847717
14,0,0,0,9,0,normal,0,0.22201667839084965
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,10,0,normal,0,0.21404429302777295
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,17,0,normal,0,0.2081895731692916
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,1,0,normal,0,0.15627940495168557
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,16,0,normal,0,0.19514719366265437
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,13,0,normal,0,0.16281655296619207
18,0,0,0,13,0,normal,0,0.16281655296619207
18,0,0,0,5,0,normal,0,0.15408892689341996
19,0,0,0,9,0,normal,0,0.10292545138703402
0,1,1,0,8,1,multiple_changes,1,-0.10860879519338129
0,0,0,0,2,1,unusual_hour,1,-0.037214376091717516
5,0,0,0,14,1,unusual_hour,0,0.08358457492731786
7,0,0,0,7,0,normal,0,0.14545986888382045
7,0,0,0,6,0,normal,0,0.14651019417472483
7,0,0,0,7,0,normal,0,0.14545986888382045
7,0,0,0,13,0,normal,0,0.14226727309094933
7,0,0,0,9,0,normal,0,0.14680251399125993
8,0,0,0,10,0,normal,0,0.1863785334877126
8,0,0,0,6,0,normal,0,0.1829237305009518
8,0,0,0,15,0,normal,0,0.19085973271111956
8,0,0,0,6,0,normal,0,0.1829237305009518
8,0,0,0,10,0,normal,0,0.1863785334877126
9,0,0,0,13,0,normal,0,0.20252969287350747
9,0,0,0,7,0,normal,0,0.2007632107654448
9,0,0,0,9,0,normal,0,0.20446362453121225
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,8,0,normal,0,0.20045649301759105
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,11,0,normal,0,0.21155124595387897
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,12,0,normal,0,0.2192724093001966
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,16,0,normal,0,0.22013291080469027
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,9,0,normal,0,0.22614498544097583
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,12,0,normal,0,0.22442050702262029
12,0,0,0,13,0,normal,0,0.22470225744004674
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,14,0,normal,0,0.22149301125663357
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,9,0,normal,0,0.2257413241027169
13,1,0,0,10,1,new_ip,1,-0.01342697327943454
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,18,0,normal,0,0.21780502095662507
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,17,0,normal,0,0.2168513936346434
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,13,0,normal,0,0.21356484564567718
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,9,0,normal,0,0.21296231321937198
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,10,0,normal,0,0.21404429302777295
16,0,0,0,5,0,normal,0,0.20072491863222425
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,13,0,normal,0,0.20700178596061136
16,1,0,0,13,1,new_ip,1,-0.025873892590382086
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,12,0,normal,0,0.2054530350369475
16,0,0,0,12,0,normal,0,0.2054530350369475
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,14,0,normal,0,0.19664398722533694
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,0,0,0,12,0,normal,0,0.16331202409564088
18,0,0,0,5,0,normal,0,0.15408892689341996
18,0,0,0,12,0,normal,0,0.16331202409564088
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,13,0,normal,0,0.14226727309094933
8,0,0,0,13,0,normal,0,0.1853578917600266
8,0,0,0,11,0,normal,0,0.18645372220126732
8,0,0,0,5,0,normal,0,0.17775971840751675
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,16,0,normal,0,0.20582262477499907
9,0,0,0,11,0,normal,0,0.20256279858894205
10,0,0,0,7,0,normal,0,0.21047906914035724
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,2,0,normal,0,0.1829425956769949
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,14,0,normal,0,0.21321080965689948
10,0,0,0,7,0,normal,0,0.21047906914035724
10,0,0,0,12,0,normal,0,0.2114806746164124
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,1,0,4,1,unusual_client,1,-0.022223729322149777
11,0,0,0,4,0,normal,0,0.20622329414523333
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,10,0,normal,0,0.2254454066448489
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,10,0,normal,0,0.2254454066448489
12,0,0,0,12,0,normal,0,0.22442050702262029
12,0,0,0,3,0,normal,0,0.19993268613046256
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,15,0,normal,0,0.2225791959280719
13,0,0,0,1,0,normal,0,0.16912931102847717
13,1,0,0,10,1,new_ip,1,-0.01342697327943454
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,11,0,normal,0,0.2234286500782931
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,16,0,normal,0,0.21045268080817697
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,16,0,normal,0,0.21045268080817697
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,5,0,normal,0,0.20195527893241494
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,18,0,normal,0,0.2097233757956633
16,0,0,0,12,0,normal,0,0.2054530350369475
17,0,0,0,19,0,normal,0,0.19469665677738307
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,11,0,normal,0,0.1954778581956617
18,0,0,0,10,0,normal,0,0.16442016165617374
18,0,0,0,11,0,normal,0,0.16430339567634128
19,0,0,0,11,0,normal,0,0.10545125148431345
7,0,0,0,13,0,normal,0,0.14226727309094933
7,0,0,0,9,0,normal,0,0.14680251399125993
7,0,0,0,11,0,normal,0,0.14326513519130707
7,0,0,0,18,0,normal,0,0.14702891942094654
8,0,0,0,15,0,normal,0,0.19085973271111956
8,0,0,0,12,0,normal,0,0.18406279917030727
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,8,0,normal,0,0.20045649301759105
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,8,0,normal,0,0.20995987779095598
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,6,0,normal,0,0.21547907256602045
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,14,0,normal,0,0.22386458868418918
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,5,0,normal,0,0.2148289333815775
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,14,0,normal,0,0.22057359652695618
15,0,0,0,14,0,normal,0,0.2133216527771154
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,17,0,normal,0,0.21050733703954283
15,0,0,0,1,0,normal,0,0.1620856192090474
16,0,0,0,16,0,normal,0,0.2084177761357528
16,0,0,0,14,0,normal,0,0.20972945316737435
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,9,0,normal,0,0.20854259636331257
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,14,0,normal,0,0.19664398722533694
17,0,0,0,12,0,normal,0,0.19229259950121735
18,0,0,0,11,0,normal,0,0.16430339567634128
18,0,0,0,5,0,normal,0,0.15408892689341996
0,1,1,0,9,1,multiple_changes,1,-0.10936176991228841
3,1,0,0,11,1,multiple_changes,1,-0.08418218298372138
7,0,0,0,17,0,normal,0,0.1455033536619818
8,0,0,0,11,0,normal,0,0.18645372220126732
8,0,0,0,12,0,normal,0,0.18406279917030727
9,0,0,0,5,0,normal,0,0.19535038335345561
10,0,0,0,10,0,normal,0,0.2118639496400091
10,0,0,0,8,0,normal,0,0.20995987779095598
10,1,0,0,14,1,new_ip,1,-0.00950746821301407
10,0,0,0,6,0,normal,0,0.20963436423801213
11,0,0,0,12,0,normal,0,0.2192724093001966
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,13,0,normal,0,0.21953593547397704
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,5,0,normal,0,0.21061390656712453
12,0,0,0,19,0,normal,0,0.21839262243020252
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,10,0,normal,0,0.2254454066448489
13,0,0,0,10,0,normal,0,0.22482545689798666
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,10,0,normal,0,0.22482545689798666
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,11,0,normal,0,0.22414293662473844
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,10,0,normal,0,0.22482545689798666
13,0,0,0,15,0,normal,0,0.2225791959280719
13,0,0,0,11,0,normal,0,0.22414293662473844
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,6,0,normal,0,0.21577382679738738
